timestamp,disconnectCount
2025-05-27T20:15:34.457Z,1
2025-05-27T20:15:39.926Z,2
2025-05-27T20:15:45.406Z,3
2025-05-27T20:15:50.871Z,4
2025-05-27T20:15:56.264Z,5
2025-05-28T12:17:23.819Z,1
2025-05-28T12:17:29.245Z,2
2025-05-28T12:17:34.694Z,3
2025-05-28T12:17:40.181Z,4
2025-05-28T12:17:45.623Z,5
2025-05-28T12:27:19.062Z,1
2025-05-28T12:27:24.443Z,2
2025-05-28T12:27:29.864Z,3
2025-05-28T12:27:35.332Z,4
2025-05-28T12:27:40.770Z,5
2025-05-28T12:35:44.603Z,1
2025-05-28T12:35:50.023Z,2
2025-05-28T12:35:55.487Z,3
2025-05-28T12:36:00.927Z,4
2025-05-28T12:36:06.395Z,5
2025-05-28T12:39:26.178Z,1
2025-05-28T12:39:31.576Z,2
2025-05-28T12:39:36.991Z,3
2025-05-28T12:39:42.417Z,4
2025-05-28T12:39:47.924Z,5
2025-05-28T12:43:10.623Z,1
2025-05-28T12:43:16.093Z,2
2025-05-28T12:43:21.543Z,3
2025-05-28T12:43:27.024Z,4
2025-05-28T12:43:32.470Z,5
2025-05-28T12:53:34.427Z,1
2025-05-28T12:53:39.907Z,2
2025-05-28T12:53:45.287Z,3
2025-05-28T12:53:50.718Z,4
2025-05-28T12:53:56.181Z,5
2025-05-28T13:07:40.759Z,1
2025-05-28T13:07:46.185Z,2
2025-05-28T13:07:51.626Z,3
2025-05-28T13:07:57.004Z,4
2025-05-28T13:08:02.448Z,5
2025-05-28T13:13:34.581Z,6
2025-05-28T13:13:40.025Z,7
2025-05-28T13:13:45.402Z,8
2025-05-28T13:13:50.769Z,9
2025-05-28T13:13:56.256Z,10
2025-05-28T13:16:27.268Z,11
2025-05-28T13:16:32.674Z,12
2025-05-28T13:16:38.089Z,13
2025-05-28T13:17:26.406Z,14
2025-05-28T13:18:00.215Z,15
2025-05-28T13:18:05.644Z,16
2025-05-28T13:18:09.747Z,17
2025-05-28T13:32:20.433Z,1
2025-05-28T13:35:38.485Z,2
2025-05-28T13:35:42.797Z,3
2025-05-28T13:44:34.640Z,1
2025-05-28T13:44:40.041Z,2
2025-05-28T13:44:45.448Z,3
2025-05-28T13:44:50.915Z,4
2025-05-28T13:44:56.323Z,5
2025-05-28T13:50:11.587Z,6
2025-05-28T13:50:17.075Z,7
2025-05-28T13:50:22.457Z,8
2025-05-28T13:51:09.671Z,9
2025-05-28T13:51:14.179Z,10
2025-05-29T11:18:39.379Z,1
2025-05-29T11:18:44.852Z,2
2025-05-29T11:18:50.354Z,3
2025-05-29T11:18:55.817Z,4
2025-05-29T11:19:01.262Z,5
2025-05-29T11:30:55.299Z,1
2025-05-29T11:31:00.686Z,2
2025-05-29T11:31:06.146Z,3
2025-05-29T11:31:11.582Z,4
2025-05-29T11:31:17.066Z,5
2025-05-29T11:38:58.993Z,1
2025-05-29T11:39:04.424Z,2
2025-05-29T11:39:09.832Z,3
2025-05-29T11:39:15.317Z,4
2025-05-29T11:39:20.709Z,5
2025-05-29T11:42:11.820Z,6
2025-05-29T11:42:17.340Z,7
2025-05-29T11:42:22.826Z,8
2025-05-29T11:42:28.263Z,9
2025-05-29T11:42:33.687Z,10
2025-05-29T11:47:13.164Z,1
2025-05-29T11:47:18.587Z,2
2025-05-29T11:47:24.117Z,3
2025-05-29T11:47:29.584Z,4
2025-05-29T11:47:34.975Z,5
2025-05-29T11:48:30.011Z,6
2025-05-29T11:48:35.512Z,7
2025-05-29T11:48:40.924Z,8
2025-05-29T11:48:46.321Z,9
2025-05-29T11:48:51.768Z,10
2025-05-29T19:42:39.521Z,1
2025-05-29T19:42:44.878Z,2
2025-05-29T19:42:50.313Z,3
2025-05-29T19:42:55.689Z,4
2025-05-29T19:43:01.094Z,5
2025-05-29T20:13:03.732Z,6
2025-05-29T20:13:09.224Z,7
2025-05-29T20:13:14.627Z,8
2025-05-29T20:13:20.008Z,9
2025-05-29T20:13:25.430Z,10
2025-05-29T21:42:48.895Z,11
2025-05-29T21:42:54.326Z,12
2025-05-29T21:42:59.719Z,13
